fiscal_year,interest rate,liquidity,deposit,unrealized loss,available for sale,held to maturity,capital,concentration,uninsured,duration
2016,2.229,1.831,0.717,0.0,0.0,0.0,5.414,0.637,0.08,0.08
2017,2.235,1.916,0.719,0.0,0.0,0.0,5.189,0.639,0.08,0.08
2018,2.208,2.056,0.837,0.0,0.0,0.0,5.253,0.609,0.076,0.076
2019,1.787,1.489,0.894,0.0,0.0,0.0,4.914,0.67,0.074,0.074
2020,1.536,1.772,0.768,0.0,0.0,0.0,4.608,0.65,0.059,0.177
2021,1.552,1.774,1.442,0.0,0.0,0.0,4.824,0.61,0.055,0.222
2022,2.146,1.878,1.932,0.054,0.0,0.0,5.097,0.59,0.054,0.161
